time,mae_abs,rmse_abs,ssim
2024-01-02 09:00:00,0.683181,0.7593819,0.9904352068901062
2024-01-02 12:00:00,0.25423953,0.29763862,0.9959044313430786
2024-01-02 15:00:00,0.17559603,0.23359591,0.9924527955055237
2024-01-02 18:00:00,0.32525453,0.38754284,0.9852748799324036
2024-01-02 21:00:00,0.30643395,0.3523956,0.9815646433830261
2024-01-03 00:00:00,0.36219892,0.428085,0.9766374373435974
2024-01-03 03:00:00,0.2852505,0.33739224,0.9938603329658509
2024-01-03 06:00:00,0.36770993,0.44284594,0.984504656791687
2024-01-03 09:00:00,0.66991884,0.7271251,0.9910249948501587
2024-01-03 12:00:00,0.44835943,0.52238697,0.9878055453300476
2024-01-03 15:00:00,0.21077374,0.24929337,0.9923493313789368
2024-01-03 18:00:00,0.5818769,0.7691738,0.9657868337631226
2024-01-03 21:00:00,0.6621402,0.85349286,0.9464001107215881
2024-01-04 00:00:00,0.49952683,0.715241,0.944457721710205
2024-01-04 03:00:00,0.3148124,0.44825682,0.9798966431617737
2024-01-04 06:00:00,0.27681318,0.33342317,0.987376811504364
2024-01-04 09:00:00,0.28609747,0.34887168,0.9927502846717835
2024-01-04 12:00:00,0.41011637,0.53511304,0.9861938929557801
2024-01-04 15:00:00,0.49790093,0.57078695,0.987822208404541
2024-01-04 18:00:00,0.43740422,0.5491873,0.9647763991355895
2024-01-04 21:00:00,0.62105143,0.7636158,0.9585143780708313
2024-01-05 00:00:00,0.985703,1.1873822,0.9030577325820923
2024-01-05 03:00:00,0.57357365,0.6826163,0.9728707051277161
2024-01-05 06:00:00,1.091221,1.1813229,0.9710330438613891
2024-01-05 09:00:00,1.0842724,1.1625016,0.9800527882575989
2024-01-05 12:00:00,0.94464505,1.0729446,0.9630287361145019
2024-01-05 15:00:00,0.9347117,1.0264045,0.977719714641571
2024-01-05 18:00:00,0.7179596,0.81051743,0.9436270999908447
2024-01-05 21:00:00,0.82204354,0.94720715,0.9352029943466187
2024-01-06 00:00:00,0.74935734,0.92219895,0.9253987455368042
2024-01-06 03:00:00,0.67120695,0.76107126,0.976615674495697
2024-01-06 06:00:00,0.37970334,0.4518538,0.9852547717094421
2024-01-06 09:00:00,0.29866195,0.36471203,0.9918241739273072
2024-01-06 12:00:00,0.2797758,0.34831166,0.9929717874526978
2024-01-06 15:00:00,0.2809119,0.35353717,0.9877361798286438
2024-01-06 18:00:00,0.48406136,0.5767659,0.9844656491279602
2024-01-06 21:00:00,0.538861,0.6685208,0.9752037692070007
2024-01-07 00:00:00,0.44265082,0.5327545,0.9840092086791992
2024-01-07 03:00:00,0.3628114,0.43561956,0.9920440793037415
2024-01-07 06:00:00,0.90120554,0.9441138,0.9938977241516114
2024-01-07 09:00:00,0.44426343,0.5208394,0.9933710837364197
2024-01-07 12:00:00,0.46296313,0.5179515,0.9959252548217773
2024-01-07 15:00:00,0.43368924,0.47591183,0.9947180652618408
2024-01-07 18:00:00,1.8958396,1.9267919,0.9841572618484498
2024-01-07 21:00:00,1.2065166,1.3303406,0.9638073182106018
2024-01-08 00:00:00,1.5553039,1.6424359,0.9732472109794617
2024-01-08 03:00:00,0.61206204,0.6915551,0.9901775527000427
2024-01-08 06:00:00,0.8115736,0.94200444,0.9863455367088317
2024-01-08 09:00:00,0.42338154,0.54709035,0.9907781147956848
2024-01-08 12:00:00,0.3388844,0.4622498,0.9871749782562256
2024-01-08 15:00:00,0.1929702,0.25120386,0.9921090936660767
2024-01-08 18:00:00,0.49271628,0.62172216,0.985175518989563
2024-01-08 21:00:00,0.77149284,0.9625452,0.97157888174057
2024-01-09 00:00:00,1.2292475,1.4270464,0.9472210311889648
2024-01-09 03:00:00,0.6806302,0.7960837,0.9793566846847535
2024-01-09 06:00:00,1.8244176,1.862815,0.986835470199585
2024-01-09 09:00:00,2.541669,2.662258,0.9755075693130493
2024-01-09 12:00:00,1.8454233,2.0390935,0.9713024687767029
2024-01-09 15:00:00,0.5026454,0.635981,0.9824680209159851
2024-01-09 18:00:00,1.1077944,1.2163205,0.9794282793998719
2024-01-09 21:00:00,0.49335322,0.6292546,0.9740824675559998
2024-01-10 00:00:00,0.47167245,0.6181682,0.9810137987136841
2024-01-10 03:00:00,0.6216781,0.7181797,0.99003502368927
2024-01-10 06:00:00,0.81814784,1.1291366,0.974444944858551
2024-01-10 09:00:00,0.29438645,0.37404287,0.9970166206359863
2024-01-10 12:00:00,0.47784758,0.76244926,0.981573576927185
2024-01-10 15:00:00,0.4750735,0.6553915,0.9850179862976074
2024-01-10 18:00:00,1.1364979,1.2120163,0.9862152242660522
2024-01-10 21:00:00,1.1359737,1.2775844,0.9753426384925842
2024-01-11 00:00:00,1.016717,1.108218,0.9832695317268372
2024-01-11 03:00:00,0.24611248,0.30698624,0.9944420981407166
2024-01-11 06:00:00,1.4234861,1.4446006,0.9957403326034546
2024-01-11 09:00:00,0.95908105,0.9983874,0.995693383216858
2024-01-11 12:00:00,1.2316855,1.302122,0.9895681476593018
2024-01-11 15:00:00,0.63547236,0.6674207,0.995640561580658
2024-01-11 18:00:00,0.5281439,0.63097984,0.9891361546516418
2024-01-11 21:00:00,0.5399623,0.64395636,0.978961706161499
2024-01-12 00:00:00,0.43282658,0.5149114,0.983919825553894
2024-01-12 03:00:00,0.3778206,0.4411049,0.9949180364608765
2024-01-12 06:00:00,0.2854569,0.39998326,0.9947616171836853
2024-01-12 09:00:00,0.47983906,0.55420554,0.989832854270935
2024-01-12 12:00:00,0.5021964,0.5800648,0.9876830339431762
2024-01-12 15:00:00,0.5031696,0.62036264,0.9879683804512024
2024-01-12 18:00:00,0.46066195,0.5662578,0.986438422203064
2024-01-12 21:00:00,0.76745665,0.88510764,0.9724731969833375
2024-01-13 00:00:00,1.1370904,1.2345243,0.980773253440857
2024-01-13 03:00:00,0.45414174,0.5672543,0.9795929098129272
2024-01-13 06:00:00,0.8963635,0.9697118,0.9911222624778747
2024-01-13 09:00:00,0.28066653,0.34287432,0.9931045722961426
2024-01-13 12:00:00,0.5067254,0.6208974,0.9703154969215393
2024-01-13 15:00:00,0.59658754,0.6848226,0.9618975710868836
2024-01-13 18:00:00,1.258085,1.4159541,0.9546298027038574
2024-01-13 21:00:00,0.45300564,0.6004373,0.9761023116111756
2024-01-14 00:00:00,0.44710276,0.5532421,0.9612818717956543
2024-01-14 03:00:00,0.5882605,0.6942235,0.9623823928833007
2024-01-14 06:00:00,0.932112,1.0284499,0.9822621321678162
2024-01-14 09:00:00,1.2927043,1.363602,0.9877078914642334
2024-01-14 12:00:00,0.9148614,1.1161196,0.9475085258483886
2024-01-14 15:00:00,0.95103985,1.2197043,0.9376202154159546
2024-01-14 18:00:00,0.83660525,0.99769354,0.9128189754486083
2024-01-14 21:00:00,0.7621312,0.9344908,0.9423483896255493
2024-01-15 00:00:00,0.7128752,0.87146497,0.9450472855567932
2024-01-15 03:00:00,1.2471365,1.3853458,0.9580792999267578
2024-01-15 06:00:00,1.8222684,1.9063667,0.9681850695610046
2024-01-15 09:00:00,2.427383,2.493519,0.967624397277832
2024-01-15 12:00:00,1.7554756,1.8484349,0.9668082356452942
